Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
48.0,24.0,60.0,30.0,30.0,3.0,2.0,2.0,1.1666666666666667,0.8333333333333334,1.0,65.0,27.0,75.0,39.0,36.0,0.0,1.8333333333333333,3.0,1.8333333333333333,1.0,0.0,1.0,0.0,0.0
23.0,39.0,24.0,14.0,10.0,0.0,0.3333333333333333,7.0,0.6666666666666666,1.8333333333333333,1.0,63.0,40.0,57.0,33.0,24.0,3.0,1.6666666666666667,8.0,2.1666666666666665,1.3333333333333333,1.0,0.0,0.0,1.0
39.0,68.0,31.0,21.0,10.0,0.0,1.6666666666666667,15.0,1.1666666666666667,1.3333333333333333,0.0,37.0,50.0,39.0,26.0,13.0,0.0,0.8333333333333334,17.0,1.1666666666666667,2.3333333333333335,1.0,1.0,0.0,0.0
36.0,67.0,33.0,28.0,5.0,3.0,1.5,5.0,1.6666666666666667,2.1666666666666665,1.0,37.0,54.0,40.0,28.0,12.0,3.0,0.6666666666666666,17.0,0.5,1.5,0.0,1.0,0.0,0.0
49.0,63.0,38.0,27.0,11.0,0.0,1.5,20.0,1.5,2.1666666666666665,1.0,23.0,43.0,24.0,14.0,10.0,0.0,0.3333333333333333,6.0,0.6666666666666666,2.1666666666666665,0.0,1.0,0.0,0.0
44.0,59.0,38.0,22.0,16.0,3.0,1.6666666666666667,14.0,2.5,2.0,1.0,60.0,37.0,58.0,40.0,18.0,0.0,0.5,6.0,0.3333333333333333,1.5,0.0,0.0,1.0,0.0
33.0,49.0,36.0,32.0,4.0,0.0,0.8333333333333334,10.0,0.3333333333333333,1.1666666666666667,1.0,50.0,24.0,63.0,30.0,33.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,42.0,66.0,37.0,29.0,1.0,1.8333333333333333,9.0,2.5,1.3333333333333333,1.0,46.0,53.0,38.0,17.0,21.0,1.0,1.0,11.0,1.0,1.1666666666666667,1.0,0.0,0.0,1.0
69.0,29.0,78.0,42.0,36.0,0.0,1.3333333333333333,3.0,1.5,1.3333333333333333,1.0,39.0,44.0,40.0,22.0,18.0,0.0,1.1666666666666667,15.0,1.1666666666666667,1.5,0.0,1.0,0.0,0.0
24.0,43.0,27.0,17.0,10.0,3.0,0.8333333333333334,7.0,0.6666666666666666,1.6666666666666667,1.0,26.0,59.0,21.0,14.0,7.0,3.0,1.1666666666666667,18.0,1.1666666666666667,1.0,0.0,1.0,0.0,0.0
64.0,40.0,60.0,36.0,24.0,1.0,1.3333333333333333,8.0,2.3333333333333335,1.6666666666666667,0.0,41.0,54.0,37.0,30.0,7.0,3.0,2.6666666666666665,12.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0
46.0,54.0,38.0,17.0,21.0,1.0,1.0,11.0,0.8333333333333334,1.0,0.0,69.0,22.0,74.0,47.0,27.0,3.0,1.8333333333333333,7.0,1.8333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0
63.0,35.0,65.0,31.0,34.0,3.0,2.1666666666666665,1.0,2.1666666666666665,0.3333333333333333,0.0,50.0,24.0,64.0,30.0,34.0,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,0.0
39.0,44.0,41.0,23.0,18.0,3.0,1.6666666666666667,16.0,1.5,1.3333333333333333,1.0,36.0,67.0,34.0,28.0,6.0,1.0,1.6666666666666667,5.0,1.6666666666666667,1.5,0.0,0.0,1.0,0.0
37.0,50.0,40.0,27.0,13.0,0.0,0.6666666666666666,18.0,1.0,2.8333333333333335,0.0,44.0,59.0,39.0,22.0,17.0,3.0,1.6666666666666667,15.0,2.5,1.6666666666666667,0.0,0.0,1.0,0.0
26.0,60.0,21.0,14.0,7.0,1.0,1.1666666666666667,19.0,0.8333333333333334,0.6666666666666666,1.0,50.0,63.0,41.0,27.0,14.0,0.0,1.0,11.0,1.1666666666666667,2.6666666666666665,1.0,0.0,0.0,1.0
39.0,43.0,44.0,29.0,15.0,0.0,0.6666666666666666,13.0,0.3333333333333333,1.0,0.0,42.0,54.0,40.0,30.0,10.0,1.0,2.6666666666666665,12.0,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0
46.0,56.0,38.0,17.0,21.0,0.0,1.0,12.0,0.6666666666666666,1.0,0.0,35.0,49.0,39.0,32.0,7.0,3.0,1.1666666666666667,10.0,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,1.0
51.0,25.0,65.0,31.0,34.0,3.0,2.0,2.0,0.8333333333333334,0.6666666666666666,1.0,40.0,69.0,32.0,21.0,11.0,0.0,1.1666666666666667,16.0,1.0,2.0,0.0,0.0,1.0,0.0
60.0,40.0,58.0,40.0,18.0,3.0,1.0,6.0,0.6666666666666666,1.3333333333333333,1.0,72.0,29.0,81.0,42.0,39.0,3.0,1.3333333333333333,3.0,1.8333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0
26.0,45.0,28.0,18.0,10.0,1.0,0.8333333333333334,7.0,1.0,2.0,1.0,65.0,37.0,66.0,31.0,35.0,1.0,1.8333333333333333,1.0,1.6666666666666667,0.5,0.0,0.0,1.0,0.0
71.0,22.0,77.0,50.0,27.0,3.0,2.3333333333333335,4.0,2.5,0.5,0.0,64.0,42.0,60.0,36.0,24.0,1.0,1.5,8.0,2.1666666666666665,1.3333333333333333,1.0,1.0,0.0,0.0
37.0,55.0,40.0,28.0,12.0,0.0,0.6666666666666666,18.0,0.6666666666666666,1.8333333333333333,0.0,71.0,42.0,69.0,37.0,32.0,0.0,1.8333333333333333,9.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.0
45.0,59.0,42.0,25.0,17.0,0.0,1.5,16.0,2.3333333333333335,2.0,1.0,71.0,23.0,77.0,50.0,27.0,1.0,2.3333333333333335,4.0,2.3333333333333335,0.3333333333333333,1.0,1.0,0.0,0.0
70.0,37.0,69.0,34.0,35.0,3.0,2.1666666666666665,1.0,2.3333333333333335,0.5,1.0,46.0,61.0,38.0,17.0,21.0,0.0,1.0,13.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0
37.0,51.0,40.0,33.0,7.0,1.0,1.3333333333333333,11.0,1.0,1.1666666666666667,1.0,41.0,45.0,45.0,29.0,16.0,1.0,0.3333333333333333,14.0,0.3333333333333333,1.1666666666666667,0.0,0.0,1.0,0.0
36.0,69.0,34.0,28.0,6.0,0.0,1.1666666666666667,5.0,1.3333333333333333,1.6666666666666667,1.0,28.0,60.0,24.0,14.0,10.0,1.0,1.1666666666666667,20.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,1.0
45.0,54.0,43.0,33.0,10.0,3.0,2.6666666666666665,13.0,1.8333333333333333,0.3333333333333333,1.0,37.0,58.0,40.0,28.0,12.0,3.0,1.1666666666666667,19.0,1.1666666666666667,2.0,1.0,1.0,0.0,0.0
52.0,65.0,42.0,28.0,14.0,0.0,0.5,12.0,0.8333333333333334,2.6666666666666665,0.0,39.0,52.0,41.0,27.0,14.0,1.0,0.8333333333333334,19.0,1.0,2.6666666666666665,1.0,0.0,1.0,0.0
41.0,69.0,35.0,24.0,11.0,3.0,1.6666666666666667,17.0,1.1666666666666667,1.6666666666666667,1.0,60.0,41.0,58.0,40.0,18.0,0.0,1.0,6.0,0.8333333333333334,1.6666666666666667,0.0,1.0,0.0,0.0
71.0,42.0,70.0,38.0,32.0,3.0,2.1666666666666665,10.0,2.5,1.1666666666666667,1.0,39.0,44.0,42.0,23.0,19.0,1.0,1.8333333333333333,16.0,1.6666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
66.0,42.0,63.0,39.0,24.0,3.0,2.0,8.0,2.3333333333333335,1.0,1.0,51.0,27.0,65.0,31.0,34.0,1.0,2.1666666666666665,2.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0
75.0,29.0,84.0,45.0,39.0,1.0,1.3333333333333333,3.0,2.0,1.5,1.0,26.0,48.0,28.0,18.0,10.0,0.0,0.8333333333333334,7.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
39.0,46.0,42.0,23.0,19.0,3.0,2.1666666666666665,17.0,2.1666666666666665,1.3333333333333333,0.0,68.0,42.0,66.0,39.0,27.0,1.0,2.0,8.0,2.0,0.6666666666666666,0.0,0.0,0.0,1.0
61.0,41.0,61.0,43.0,18.0,0.0,0.8333333333333334,7.0,0.6666666666666666,2.0,0.0,37.0,59.0,40.0,28.0,12.0,0.0,1.1666666666666667,8.0,1.0,2.0,0.0,1.0,0.0,0.0
41.0,46.0,45.0,29.0,16.0,0.0,0.3333333333333333,15.0,0.3333333333333333,1.5,1.0,76.0,29.0,87.0,45.0,42.0,0.0,1.1666666666666667,3.0,2.0,1.6666666666666667,0.0,0.0,0.0,1.0
72.0,38.0,72.0,37.0,35.0,0.0,2.1666666666666665,1.0,2.6666666666666665,1.0,0.0,46.0,56.0,43.0,33.0,10.0,1.0,2.3333333333333335,14.0,1.8333333333333333,0.5,0.0,1.0,0.0,0.0
27.0,50.0,28.0,18.0,10.0,0.0,0.6666666666666666,8.0,0.8333333333333334,2.1666666666666665,1.0,41.0,47.0,45.0,23.0,22.0,3.0,2.1666666666666665,18.0,2.5,1.5,1.0,0.0,0.0,1.0
54.0,66.0,45.0,31.0,14.0,1.0,0.6666666666666666,12.0,1.0,2.3333333333333335,1.0,38.0,53.0,40.0,33.0,7.0,0.0,0.8333333333333334,11.0,1.0,1.5,0.0,1.0,0.0,0.0
28.0,62.0,24.0,14.0,10.0,3.0,1.5,20.0,1.1666666666666667,0.8333333333333334,1.0,43.0,69.0,38.0,24.0,14.0,3.0,1.6666666666666667,17.0,1.6666666666666667,1.8333333333333333,0.0,0.0,0.0,1.0
40.0,56.0,41.0,27.0,14.0,0.0,0.3333333333333333,19.0,0.8333333333333334,2.8333333333333335,0.0,72.0,43.0,69.0,39.0,30.0,3.0,2.0,9.0,1.8333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0
50.0,61.0,41.0,20.0,21.0,3.0,1.3333333333333333,13.0,0.6666666666666666,0.8333333333333334,1.0,36.0,73.0,34.0,28.0,6.0,0.0,0.6666666666666666,6.0,0.6666666666666666,2.0,0.0,1.0,0.0,0.0
45.0,63.0,42.0,25.0,17.0,3.0,1.8333333333333333,16.0,2.5,2.0,1.0,75.0,42.0,73.0,38.0,35.0,1.0,1.8333333333333333,10.0,2.0,1.1666666666666667,1.0,0.0,0.0,1.0
73.0,24.0,80.0,53.0,27.0,1.0,2.0,4.0,2.3333333333333335,0.6666666666666666,0.0,52.0,29.0,65.0,31.0,34.0,3.0,2.1666666666666665,2.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0
80.0,32.0,90.0,48.0,42.0,1.0,0.8333333333333334,3.0,1.5,1.8333333333333333,0.0,40.0,63.0,40.0,28.0,12.0,0.0,1.1666666666666667,9.0,1.3333333333333333,2.0,0.0,1.0,0.0,0.0
74.0,43.0,72.0,42.0,30.0,1.0,1.6666666666666667,5.0,1.5,1.0,0.0,28.0,64.0,24.0,14.0,10.0,3.0,1.8333333333333333,20.0,1.6666666666666667,0.8333333333333334,1.0,1.0,0.0,0.0
75.0,39.0,75.0,40.0,35.0,1.0,1.8333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.0,42.0,49.0,45.0,29.0,16.0,1.0,0.3333333333333333,15.0,0.5,1.6666666666666667,0.0,1.0,0.0,0.0
41.0,47.0,46.0,24.0,22.0,3.0,2.1666666666666665,18.0,2.3333333333333335,1.3333333333333333,0.0,52.0,29.0,66.0,31.0,35.0,0.0,1.6666666666666667,2.0,1.1666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
47.0,62.0,43.0,33.0,10.0,3.0,2.3333333333333335,14.0,2.1666666666666665,0.6666666666666666,1.0,79.0,25.0,83.0,53.0,30.0,0.0,1.5,4.0,2.0,1.0,1.0,0.0,0.0,1.0
39.0,55.0,40.0,33.0,7.0,0.0,0.6666666666666666,12.0,1.1666666666666667,1.8333333333333333,1.0,47.0,64.0,45.0,25.0,20.0,0.0,1.6666666666666667,16.0,2.1666666666666665,1.8333333333333333,0.0,0.0,0.0,1.0
85.0,33.0,93.0,51.0,42.0,1.0,1.0,3.0,1.6666666666666667,1.8333333333333333,1.0,29.0,69.0,24.0,14.0,10.0,1.0,2.0,20.0,2.0,0.8333333333333334,0.0,1.0,0.0,0.0
37.0,80.0,34.0,28.0,6.0,0.0,0.6666666666666666,7.0,0.6666666666666666,2.6666666666666665,1.0,86.0,26.0,86.0,53.0,33.0,0.0,1.3333333333333333,4.0,2.0,1.6666666666666667,0.0,0.0,0.0,1.0
48.0,63.0,44.0,34.0,10.0,1.0,2.0,11.0,2.1666666666666665,0.8333333333333334,0.0,55.0,67.0,46.0,31.0,15.0,0.0,0.6666666666666666,13.0,1.1666666666666667,2.1666666666666665,0.0,0.0,1.0,0.0
78.0,42.0,76.0,41.0,35.0,1.0,1.5,5.0,1.8333333333333333,1.1666666666666667,0.0,27.0,53.0,28.0,18.0,10.0,0.0,0.6666666666666666,9.0,0.6666666666666666,2.3333333333333335,0.0,1.0,0.0,0.0
41.0,48.0,46.0,24.0,22.0,3.0,2.6666666666666665,18.0,3.0,1.3333333333333333,1.0,41.0,56.0,44.0,27.0,17.0,3.0,0.6666666666666666,19.0,0.8333333333333334,2.6666666666666665,1.0,0.0,0.0,1.0
45.0,70.0,41.0,27.0,14.0,1.0,1.6666666666666667,17.0,1.5,1.6666666666666667,1.0,43.0,51.0,45.0,29.0,16.0,1.0,0.5,15.0,0.5,1.5,1.0,1.0,0.0,0.0
40.0,68.0,40.0,28.0,12.0,1.0,1.1666666666666667,10.0,1.5,2.1666666666666665,1.0,80.0,39.0,78.0,40.0,38.0,1.0,1.5,1.0,2.1666666666666665,1.3333333333333333,0.0,0.0,0.0,1.0
77.0,44.0,75.0,45.0,30.0,3.0,2.0,6.0,1.6666666666666667,0.5,1.0,62.0,44.0,61.0,43.0,18.0,3.0,1.1666666666666667,8.0,1.1666666666666667,2.0,1.0,1.0,0.0,0.0
54.0,29.0,69.0,34.0,35.0,3.0,2.1666666666666665,2.0,1.6666666666666667,0.8333333333333334,1.0,50.0,63.0,41.0,20.0,21.0,0.0,0.8333333333333334,14.0,0.6666666666666666,1.5,0.0,1.0,0.0,0.0
4.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0
3.0,3.0,1.0,1.0,0.0,1.0,1.0,16.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,3.0,3.0,15.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0
2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,3.0,3.0,0.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,0.0,3.0,3.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0
0.0,4.0,1.0,0.0,1.0,3.0,2.0,15.0,2.0,1.0,1.0,8.0,0.0,6.0,3.0,3.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,2.0,4.0,4.0,0.0,0.0,0.5,11.0,1.0,2.5,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.5,12.0,1.5,1.0,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
3.0,3.0,3.0,0.0,3.0,3.0,1.5,17.0,1.0,0.5,1.0,2.0,0.0,6.0,3.0,3.0,1.0,0.5,13.0,0.0,1.5,0.0,0.0,0.0,1.0
5.0,4.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,1.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,1.0,0.0,0.0
4.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,16.0,2.0,1.5,1.0,1.0,0.0,0.0
1.0,1.0,3.0,3.0,0.0,1.0,0.5,14.0,1.0,1.5,0.0,4.0,4.0,3.0,3.0,0.0,3.0,1.5,1.0,1.0,1.5,0.0,1.0,0.0,0.0
4.0,0.0,6.0,3.0,3.0,3.0,3.0,18.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.5,0.0,1.0,0.0,0.0
3.0,2.0,3.0,0.0,3.0,1.0,0.5,6.0,1.0,1.5,1.0,4.0,4.0,3.0,0.0,3.0,0.0,0.5,5.0,1.0,2.5,0.0,0.0,0.0,1.0
3.0,1.0,4.0,1.0,3.0,3.0,3.0,7.0,3.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,9.0,2.5,1.0,0.0,0.0,1.0,0.0
1.0,5.0,0.0,0.0,0.0,3.0,1.0,12.0,1.3333333333333333,1.6666666666666667,0.0,5.0,2.0,7.0,1.0,6.0,3.0,3.0,9.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,0.0,0.0,3.0,2.0,6.0,2.0,1.3333333333333333,1.0,2.0,4.0,4.0,0.0,4.0,1.0,1.6666666666666667,17.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0
4.0,0.0,7.0,4.0,3.0,1.0,2.3333333333333335,2.0,1.3333333333333333,0.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,0.6666666666666666,13.0,0.6666666666666666,1.6666666666666667,0.0,0.0,1.0,0.0
3.0,3.0,3.0,3.0,0.0,3.0,1.0,20.0,1.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,2.0,1.0,1.0,0.0,0.0
5.0,3.0,5.0,2.0,3.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.3333333333333333,19.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0
10.0,0.0,9.0,6.0,3.0,1.0,2.3333333333333335,10.0,0.6666666666666666,0.0,1.0,5.0,6.0,3.0,3.0,0.0,1.0,2.3333333333333335,5.0,2.3333333333333335,1.3333333333333333,1.0,1.0,0.0,0.0
3.0,1.0,7.0,4.0,3.0,0.0,0.3333333333333333,15.0,0.6666666666666666,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,0.6666666666666666,16.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.0
6.0,4.0,6.0,3.0,3.0,3.0,1.3333333333333333,7.0,1.6666666666666667,2.3333333333333335,0.0,2.0,3.0,4.0,3.0,1.0,0.0,1.3333333333333333,11.0,1.6666666666666667,1.3333333333333333,1.0,1.0,0.0,0.0
